INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
            to their center otherwise.
        xref
            Sets the container `x` refers to. "container" spans the
            entire `width` of the plot. "paper" refers to the width
            of the plotting area only.
        y
            Sets the y position with respect to `yref` (in
            normalized coordinates) of the legend. When `yref` is
            "paper", defaults to 1 for vertical legends, defaults
            to "-0.1" for horizontal legends on graphs w/o range
            sliders and defaults to 1.1 for horizontal legends on
            graph with one or multiple range sliders. When `yref`
            is "container", defaults to 1. Must be between 0 and 1
            if `yref` is "container" and between "-2" and 3 if
            `yref` is "paper".
        yanchor
            Sets the legend's vertical position anchor This anchor
            binds the `y` position to the "top", "middle" or
            "bottom" of the legend. Value "auto" anchors legends at
            their bottom for `y` values less than or equal to 1/3,
            anchors legends to at their top for `y` values greater
            than or equal to 2/3 and anchors legends with respect
            to their middle otherwise.
        yref
            Sets the container `y` refers to. "container" spans the
            entire `height` of the plot. "paper" refers to the
            height of the plotting area only.
        
Did you mean "itemclick"?

Bad property path:
itemheight
^^^^^^^^^^
ERROR 2024-11-25 22:09:23,722 basehttp "GET / HTTP/1.1" 500 128885
WARNING 2024-11-25 22:09:23,866 log Not Found: /favicon.ico
WARNING 2024-11-25 22:09:23,867 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:12:36,939 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 22:12:37,639 autoreload Watching for file changes with StatReloader
ERROR 2024-11-25 22:12:40,248 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 148, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 119, in create_chart
    fig.update_layout(
    ~~~~~~~~~~~~~~~~~^
        title='عدد الوثائق حسب السنة',  # Title in Arabic
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        font=dict(family='Shabwa, sans-serif', size=14, color='black'),  # Font settings
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_figure.py", line 792, in update_layout
    return super(Figure, self).update_layout(dict1, overwrite, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 1391, in update_layout
    self.layout.update(dict1, overwrite=overwrite, **kwargs)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5131, in update
    BaseFigure._perform_update(self, kwargs, overwrite=overwrite)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3913, in _perform_update
    BaseFigure._perform_update(plotly_obj[key], val)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3934, in _perform_update
    plotly_obj[key] = val
    ~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4868, in __setitem__
    self._set_prop(prop, value)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5212, in _set_prop
    raise err
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5207, in _set_prop
    val = validator.validate_coerce(val)
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 619, in validate_coerce
    self.raise_invalid_val(v)
    ~~~~~~~~~~~~~~~~~~~~~~^^^
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 296, in raise_invalid_val
            raise ValueError(
    ...<11 lines>...
            )
ValueError: 
    Invalid value of type 'builtins.int' received for the 'itemsizing' property of layout.legend
        Received value: 1

    The 'itemsizing' property is an enumeration that may be specified as:
      - One of the following enumeration values:
            ['trace', 'constant']
ERROR 2024-11-25 22:12:40,263 basehttp "GET / HTTP/1.1" 500 126694
WARNING 2024-11-25 22:12:40,392 log Not Found: /favicon.ico
WARNING 2024-11-25 22:12:40,393 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:13:01,553 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 22:13:02,269 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 22:13:05,293 basehttp "GET / HTTP/1.1" 200 4572879
INFO 2024-11-25 22:13:05,349 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:13:05,365 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 22:13:05,386 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:13:05,413 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:13:05,422 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:13:05,430 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:13:05,438 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:13:05,445 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:13:05,471 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:13:05,507 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:13:05,520 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:13:05,549 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:13:05,558 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:13:05,576 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:13:05,639 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:13:05,959 log Not Found: /favicon.ico
WARNING 2024-11-25 22:13:05,960 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:16:31,041 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:16:31,119 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:16:31,138 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 22:16:31,166 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:16:31,185 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:16:31,200 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:16:31,201 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:16:31,223 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:16:31,223 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:16:31,243 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:16:31,245 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:16:31,266 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:16:31,266 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:16:31,317 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:16:31,337 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:16:31,413 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:16:31,749 log Not Found: /favicon.ico
WARNING 2024-11-25 22:16:31,750 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:16:33,621 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:16:33,683 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 22:16:33,688 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:16:33,698 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:16:33,717 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:16:33,725 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:16:33,736 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:16:33,749 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:16:33,762 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:16:33,794 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:16:33,829 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:16:33,960 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:16:33,995 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:16:34,075 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:16:34,160 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:16:34,268 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:16:34,342 log Not Found: /favicon.ico
WARNING 2024-11-25 22:16:34,344 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:16:34,383 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:16:34,456 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:16:34,473 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 22:16:34,484 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:16:34,488 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:16:34,503 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:16:34,505 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:16:34,510 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:16:34,551 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:16:34,562 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:16:34,567 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:16:34,625 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:16:34,644 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:16:34,645 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:16:34,706 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:16:34,709 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:17:23,468 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:17:23,532 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 22:17:23,533 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:17:23,546 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:17:23,569 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:17:23,576 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:17:23,576 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:17:23,609 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:17:23,634 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:17:23,642 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:17:23,681 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:17:23,725 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:17:23,793 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:17:23,803 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:17:23,818 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:17:23,880 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:17:24,194 basehttp "GET / HTTP/1.1" 200 4572892
WARNING 2024-11-25 22:17:24,220 log Not Found: /favicon.ico
WARNING 2024-11-25 22:17:24,221 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:17:24,245 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 22:17:24,247 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:17:24,270 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:17:24,293 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:17:24,303 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:17:24,315 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:17:24,320 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:17:24,327 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:17:24,337 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:17:24,351 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:17:24,358 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:17:24,383 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:17:24,386 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:17:24,414 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:17:24,493 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:17:24,772 log Not Found: /favicon.ico
WARNING 2024-11-25 22:17:24,773 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:18:15,786 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:18:15,844 basehttp "GET /static/css/style.css HTTP/1.1" 200 9031
INFO 2024-11-25 22:18:15,851 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:18:15,857 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:18:15,857 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:18:15,892 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:18:15,895 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:18:15,914 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:18:15,928 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:18:15,952 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:18:15,956 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:18:15,981 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:18:16,008 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:18:16,014 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:18:16,072 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:18:16,073 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:18:16,490 log Not Found: /favicon.ico
WARNING 2024-11-25 22:18:16,491 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:19:00,405 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:19:00,465 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:19:00,477 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:19:00,481 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:19:00,508 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:19:00,534 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:19:00,544 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:19:00,545 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:19:00,548 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:19:00,629 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:19:00,650 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:19:00,704 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:19:00,716 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:19:00,719 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:19:00,768 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:19:00,770 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:19:01,119 log Not Found: /favicon.ico
WARNING 2024-11-25 22:19:01,120 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:19:21,046 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:19:21,102 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:19:21,110 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:19:21,119 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:19:21,120 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:19:21,154 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:19:21,157 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:19:21,173 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:19:21,197 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:19:21,223 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:19:21,237 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:19:21,304 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:19:21,306 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:19:21,318 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:19:21,381 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:19:21,382 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:19:21,802 log Not Found: /favicon.ico
WARNING 2024-11-25 22:19:21,803 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:19:30,636 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:19:30,688 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:19:30,690 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:19:30,694 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:19:30,698 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:19:30,722 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:19:30,725 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:19:30,727 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:19:30,772 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:19:30,777 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:19:30,791 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:19:30,829 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:19:30,830 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:19:30,859 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:19:30,920 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:19:30,937 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:19:31,539 log Not Found: /favicon.ico
WARNING 2024-11-25 22:19:31,539 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:19:32,856 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:19:32,917 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:19:32,921 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:19:32,922 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:19:32,924 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:19:32,949 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:19:32,952 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:19:32,960 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:19:32,988 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:19:32,991 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:19:33,027 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:19:33,074 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:19:33,077 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:19:33,080 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:19:33,138 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:19:33,162 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 22:19:33,666 log Not Found: /favicon.ico
WARNING 2024-11-25 22:19:33,666 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 22:19:35,708 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-11-25 22:19:37,224 basehttp "GET /static/js/bootstrap.bundle.js.map HTTP/1.1" 200 444579
INFO 2024-11-25 22:19:37,345 basehttp "GET /static/css/bootstrap.rtl.css.map HTTP/1.1" 200 679615
INFO 2024-11-25 22:19:37,410 basehttp "GET /static/pdfjs/build/pdf.mjs.map HTTP/1.1" 200 1683640
INFO 2024-11-25 22:21:11,612 basehttp "GET / HTTP/1.1" 200 4572892
INFO 2024-11-25 22:21:11,682 basehttp "GET /static/css/style.css HTTP/1.1" 200 9037
INFO 2024-11-25 22:21:11,691 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 22:21:11,691 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 22:21:11,695 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 22:21:11,751 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 22:21:11,758 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 22:21:11,760 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 22:21:11,766 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 22:21:11,796 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 22:21:11,804 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 22:21:11,808 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 22:21:11,811 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-25 22:21:11,919 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 22:21:11,978 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 22:21:12,019 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 22:21:12,092 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
