INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 21:28:09,193 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:28:09,199 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:28:09,202 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:28:09,221 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:28:09,222 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:28:09,248 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:28:09,252 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:28:09,271 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:28:09,324 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:28:09,415 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:28:09,417 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:28:10,233 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:28:10,351 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:28:11,708 basehttp "GET / HTTP/1.1" 200 1338495
INFO 2024-12-20 21:28:11,794 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:28:11,795 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:28:11,796 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:28:11,800 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:28:11,800 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:28:11,831 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:28:11,831 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:28:11,831 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:28:11,864 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:28:11,876 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:28:11,888 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:28:11,909 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:28:11,966 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:28:11,973 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:28:11,976 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:28:12,785 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:28:12,898 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:28:26,192 basehttp "GET / HTTP/1.1" 200 1338507
INFO 2024-12-20 21:28:26,290 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:28:26,292 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:28:26,293 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:28:26,298 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:28:26,298 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:28:26,324 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:28:26,325 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:28:26,333 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:28:26,351 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:28:26,369 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:28:26,385 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:28:26,412 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:28:26,463 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:28:26,467 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:28:26,497 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:28:27,634 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:28:27,778 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:28:41,065 basehttp "GET / HTTP/1.1" 200 1338508
INFO 2024-12-20 21:28:41,149 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:28:41,155 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:28:41,156 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:28:41,160 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:28:41,161 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:28:41,174 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:28:41,175 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:28:41,186 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:28:41,200 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:28:41,213 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:28:41,218 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:28:41,246 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:28:41,292 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:28:41,376 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:28:41,382 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:28:42,125 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:28:42,249 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:28:53,438 basehttp "GET / HTTP/1.1" 200 1338557
INFO 2024-12-20 21:28:53,524 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:28:53,537 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:28:53,542 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:28:53,544 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:28:53,560 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:28:53,561 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:28:53,573 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:28:53,586 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:28:53,592 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:28:53,614 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:28:53,616 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:28:53,654 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:28:53,723 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:28:53,895 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:28:53,898 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:28:54,879 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:28:55,013 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:29:20,756 basehttp "GET / HTTP/1.1" 200 1338493
INFO 2024-12-20 21:29:20,844 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:29:20,844 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:29:20,847 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:29:20,849 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:29:20,849 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:29:20,872 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:29:20,876 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:29:20,876 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:29:20,890 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:29:20,904 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:29:20,921 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:29:20,940 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:29:20,967 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:29:21,010 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:29:21,011 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:29:21,774 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:29:21,916 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:41:14,838 basehttp "GET / HTTP/1.1" 200 1338561
INFO 2024-12-20 21:41:14,924 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:41:14,925 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:41:14,930 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:41:14,932 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:41:14,939 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:41:14,955 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:41:14,959 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:41:14,967 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:41:14,978 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:41:14,994 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:41:15,007 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:41:15,033 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:41:15,066 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:41:15,759 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:41:15,763 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:41:16,015 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:41:16,586 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:41:25,736 views Submitted Query: 
INFO 2024-12-20 21:41:25,740 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:41:25,761 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3365
INFO 2024-12-20 21:41:25,854 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 21:41:28,175 views Submitted Query: 
INFO 2024-12-20 21:41:28,178 views Returned 0 documents for model 'incoming'.
INFO 2024-12-20 21:41:28,185 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3407
INFO 2024-12-20 21:41:29,596 views Submitted Query: 
INFO 2024-12-20 21:41:29,598 views Returned 0 documents for model 'internal'.
INFO 2024-12-20 21:41:29,604 basehttp "GET /documents/internal/ HTTP/1.1" 200 3313
INFO 2024-12-20 21:41:30,829 views Submitted Query: 
INFO 2024-12-20 21:41:30,833 views Returned 0 documents for model 'decree'.
INFO 2024-12-20 21:41:30,838 basehttp "GET /documents/decree/ HTTP/1.1" 200 3386
INFO 2024-12-20 21:41:31,894 views Submitted Query: 
INFO 2024-12-20 21:41:31,897 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:41:31,903 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3385
INFO 2024-12-20 21:41:34,470 basehttp "GET / HTTP/1.1" 200 1338509
INFO 2024-12-20 21:43:28,033 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2024-12-20 21:43:28,282 basehttp "GET / HTTP/1.1" 200 1338028
INFO 2024-12-20 21:43:41,986 views User admin logged in successfully.
INFO 2024-12-20 21:43:41,991 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:43:42,073 basehttp "GET / HTTP/1.1" 302 0
INFO 2024-12-20 21:43:42,171 basehttp "GET /admin/ HTTP/1.1" 200 2305
INFO 2024-12-20 21:43:42,378 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:43:42,407 basehttp "GET /admin/ HTTP/1.1" 200 2304
INFO 2024-12-20 21:43:59,271 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 2765
INFO 2024-12-20 21:43:59,379 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2917
INFO 2024-12-20 21:43:59,467 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:43:59,496 basehttp "GET /admin/ HTTP/1.1" 200 2354
INFO 2024-12-20 21:44:01,562 basehttp "GET /admin/auth/group/add/ HTTP/1.1" 200 3787
INFO 2024-12-20 21:44:01,638 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2867
INFO 2024-12-20 21:44:01,769 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:44:01,801 basehttp "GET /admin/ HTTP/1.1" 200 2339
INFO 2024-12-20 21:45:24,728 basehttp "POST /admin/auth/group/add/ HTTP/1.1" 302 0
INFO 2024-12-20 21:45:24,774 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 3177
INFO 2024-12-20 21:45:24,829 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2912
INFO 2024-12-20 21:45:24,923 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:45:24,953 basehttp "GET /admin/ HTTP/1.1" 200 2364
INFO 2024-12-20 21:45:28,538 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2024-12-20 21:45:28,778 basehttp "GET / HTTP/1.1" 200 1338018
INFO 2024-12-20 21:45:40,636 views User user logged in successfully.
INFO 2024-12-20 21:45:40,640 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:45:40,915 basehttp "GET / HTTP/1.1" 200 1338576
INFO 2024-12-20 21:45:52,309 basehttp "GET / HTTP/1.1" 200 1338504
INFO 2024-12-20 21:45:52,399 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:45:52,403 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:45:52,404 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:45:52,407 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:45:52,409 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:45:52,428 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:45:52,437 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:45:52,451 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:45:52,468 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:45:52,481 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:45:52,485 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:45:52,517 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:45:52,550 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:45:52,581 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:45:52,583 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:45:53,356 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:45:53,514 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:46:55,401 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2024-12-20 21:46:55,650 basehttp "GET / HTTP/1.1" 200 1337982
INFO 2024-12-20 21:47:04,174 views User admin logged in successfully.
INFO 2024-12-20 21:47:04,178 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:04,249 basehttp "GET / HTTP/1.1" 302 0
INFO 2024-12-20 21:47:04,329 basehttp "GET /admin/ HTTP/1.1" 200 2371
INFO 2024-12-20 21:47:04,519 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:04,552 basehttp "GET /admin/ HTTP/1.1" 200 2300
INFO 2024-12-20 21:47:10,007 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 3124
INFO 2024-12-20 21:47:10,101 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2880
INFO 2024-12-20 21:47:10,183 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:10,215 basehttp "GET /admin/ HTTP/1.1" 200 2319
INFO 2024-12-20 21:47:13,626 basehttp "GET /admin/auth/group/1/change/ HTTP/1.1" 200 3893
INFO 2024-12-20 21:47:13,707 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2887
INFO 2024-12-20 21:47:13,826 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:13,860 basehttp "GET /admin/ HTTP/1.1" 200 2384
INFO 2024-12-20 21:47:22,096 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 3719
INFO 2024-12-20 21:47:22,168 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2860
INFO 2024-12-20 21:47:22,268 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:22,300 basehttp "GET /admin/ HTTP/1.1" 200 2294
INFO 2024-12-20 21:47:31,583 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 5237
INFO 2024-12-20 21:47:31,643 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2890
INFO 2024-12-20 21:47:31,778 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:31,808 basehttp "GET /admin/ HTTP/1.1" 200 2292
INFO 2024-12-20 21:47:44,455 basehttp "POST /admin/auth/user/2/change/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:44,494 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 3798
INFO 2024-12-20 21:47:44,563 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 2870
INFO 2024-12-20 21:47:44,653 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:44,682 basehttp "GET /admin/ HTTP/1.1" 200 2308
INFO 2024-12-20 21:47:48,804 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2024-12-20 21:47:49,048 basehttp "GET / HTTP/1.1" 200 1338056
INFO 2024-12-20 21:48:01,582 views User user logged in successfully.
INFO 2024-12-20 21:48:01,587 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:48:01,890 basehttp "GET / HTTP/1.1" 200 1338608
INFO 2024-12-20 21:48:12,339 basehttp "GET /manage/departments/ HTTP/1.1" 200 2638
INFO 2024-12-20 21:48:15,509 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2595
INFO 2024-12-20 21:48:16,680 basehttp "GET /manage/ministers/ HTTP/1.1" 200 2656
INFO 2024-12-20 21:48:17,458 basehttp "GET /manage/governments/ HTTP/1.1" 200 2670
INFO 2024-12-20 21:48:18,904 views Submitted Query: 
INFO 2024-12-20 21:48:18,906 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:48:18,911 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3337
INFO 2024-12-20 21:48:30,396 basehttp "GET /manage/departments/ HTTP/1.1" 200 2671
INFO 2024-12-20 21:48:32,502 views Submitted Query: 
INFO 2024-12-20 21:48:32,505 views Returned 0 documents for model 'report'.
INFO 2024-12-20 21:48:32,513 basehttp "GET /documents/report/ HTTP/1.1" 200 3372
INFO 2024-12-20 21:48:33,475 views Submitted Query: 
INFO 2024-12-20 21:48:33,477 views Returned 0 documents for model 'decree'.
INFO 2024-12-20 21:48:33,482 basehttp "GET /documents/decree/ HTTP/1.1" 200 3349
INFO 2024-12-20 21:48:34,167 views Submitted Query: 
INFO 2024-12-20 21:48:34,169 views Returned 0 documents for model 'internal'.
INFO 2024-12-20 21:48:34,177 basehttp "GET /documents/internal/ HTTP/1.1" 200 3377
INFO 2024-12-20 21:48:34,832 views Submitted Query: 
INFO 2024-12-20 21:48:34,834 views Returned 0 documents for model 'incoming'.
INFO 2024-12-20 21:48:34,841 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3417
INFO 2024-12-20 21:48:35,506 views Submitted Query: 
INFO 2024-12-20 21:48:35,508 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:48:35,514 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3391
INFO 2024-12-20 21:51:28,678 views Submitted Query: 
INFO 2024-12-20 21:51:28,681 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:51:28,690 basehttp "GET /documents/outgoing/?sort=number&order=asc HTTP/1.1" 200 3425
INFO 2024-12-20 21:51:43,984 basehttp "GET /documents/outgoing/add/ HTTP/1.1" 200 2727
INFO 2024-12-20 21:52:08,079 basehttp "GET /manage/departments/ HTTP/1.1" 200 2609
INFO 2024-12-20 21:52:20,799 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 21:52:20,844 basehttp "GET /manage/departments/ HTTP/1.1" 200 2734
INFO 2024-12-20 21:52:26,688 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 21:52:26,723 basehttp "GET /manage/departments/ HTTP/1.1" 200 2752
INFO 2024-12-20 21:52:33,510 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 21:52:33,547 basehttp "GET /manage/departments/ HTTP/1.1" 200 2869
INFO 2024-12-20 21:52:38,597 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 21:52:38,642 basehttp "GET /manage/departments/ HTTP/1.1" 200 2878
INFO 2024-12-20 21:52:52,736 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 21:52:52,775 basehttp "GET /manage/departments/ HTTP/1.1" 200 2939
INFO 2024-12-20 21:52:59,901 basehttp "POST /manage/departments/ HTTP/1.1" 302 0
INFO 2024-12-20 21:52:59,941 basehttp "GET /manage/departments/ HTTP/1.1" 200 2924
INFO 2024-12-20 21:53:31,148 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2598
INFO 2024-12-20 21:53:38,114 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:53:38,151 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2770
INFO 2024-12-20 21:53:45,749 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:53:45,785 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2843
INFO 2024-12-20 21:53:48,909 basehttp "GET /manage/affiliates/?id=2 HTTP/1.1" 200 2822
INFO 2024-12-20 21:53:56,012 basehttp "POST /manage/affiliates/?id=2 HTTP/1.1" 302 0
INFO 2024-12-20 21:53:56,053 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2791
INFO 2024-12-20 21:54:09,634 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:54:09,672 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2878
INFO 2024-12-20 21:54:21,386 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:54:21,423 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2924
INFO 2024-12-20 21:54:32,555 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:54:32,593 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2910
INFO 2024-12-20 21:54:40,001 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:54:40,041 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2971
INFO 2024-12-20 21:55:10,908 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:55:10,950 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3018
INFO 2024-12-20 21:55:14,794 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:55:14,834 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3065
INFO 2024-12-20 21:55:21,098 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
INFO 2024-12-20 21:55:21,136 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 3104
INFO 2024-12-20 21:55:30,862 basehttp "POST /manage/affiliates/ HTTP/1.1" 302 0
