INFO 2024-11-20 00:40:17,015 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 16:31:02,638 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:31:02,640 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:31:02,643 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:31:02,654 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:31:02,654 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:31:02,658 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:31:02,659 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:31:02,661 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:31:02,664 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:31:02,664 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:31:02,665 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:31:02,753 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:31:02,753 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:31:02,753 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 16:31:02,825 log Not Found: /favicon.ico
WARNING 2024-11-20 16:31:02,826 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:31:20,794 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 13009
WARNING 2024-11-20 16:31:20,821 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:31:20,828 basehttp "GET /static/css/style.css HTTP/1.1" 200 13866
INFO 2024-11-20 16:31:20,959 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 13009
INFO 2024-11-20 16:31:21,012 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2024-11-20 16:31:21,017 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:31:21,128 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 13009
WARNING 2024-11-20 16:31:21,171 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:31:43,889 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 13009
INFO 2024-11-20 16:31:43,947 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:31:43,948 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:31:43,949 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:31:43,949 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:31:43,951 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:31:43,953 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:31:43,956 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:31:43,958 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:31:43,970 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:31:43,972 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:31:43,973 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:31:43,974 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:31:43,977 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:31:43,979 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:31:43,980 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:31:43,983 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:31:43,983 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:31:43,984 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 16:31:44,051 log Not Found: /favicon.ico
WARNING 2024-11-20 16:31:44,051 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:31:58,897 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 13009
INFO 2024-11-20 16:31:58,948 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:31:58,956 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:31:58,957 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:31:58,958 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:31:58,958 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:31:58,963 basehttp "GET /static/css/style.css HTTP/1.1" 200 13866
INFO 2024-11-20 16:31:58,968 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 16:31:58,975 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:31:58,975 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:31:58,977 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:31:58,978 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:31:58,978 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:31:58,980 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:31:58,983 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:31:58,984 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:31:59,085 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:31:59,085 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:31:59,087 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-20 16:31:59,156 log Not Found: /favicon.ico
WARNING 2024-11-20 16:31:59,157 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:32:12,117 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 13009
INFO 2024-11-20 16:32:12,159 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:32:12,160 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:32:12,162 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:32:12,171 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:32:12,213 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:32:12,214 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 16:32:12,239 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:32:12,239 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:32:12,241 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:32:12,241 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:32:12,242 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:32:12,244 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:32:12,252 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:32:12,253 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:32:12,253 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:32:12,254 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:32:12,254 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:32:12,261 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 16:32:12,324 log Not Found: /favicon.ico
WARNING 2024-11-20 16:32:12,325 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:32:19,045 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-11-20 16:40:19,435 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:19,473 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:19,481 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:19,487 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:19,488 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:19,490 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:19,508 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:19,508 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:19,509 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 16:40:19,509 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:19,510 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:19,512 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:19,515 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:19,516 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:19,516 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:19,568 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:19,577 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:19,577 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:19,578 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 16:40:19,705 log Not Found: /favicon.ico
WARNING 2024-11-20 16:40:19,706 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:40:20,110 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:20,142 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:20,150 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:20,163 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:20,163 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:20,201 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:20,201 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
WARNING 2024-11-20 16:40:20,224 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:20,225 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:20,226 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:20,227 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:20,233 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:20,236 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:20,236 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:20,240 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:20,240 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:20,241 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:20,248 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:20,272 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:20,273 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:20,329 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:20,330 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:20,330 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:20,330 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:20,331 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:20,333 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
WARNING 2024-11-20 16:40:20,344 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:20,344 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:20,345 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:20,345 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:20,346 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:20,348 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:20,350 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:20,353 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:20,379 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:20,380 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:20,380 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:20,393 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 16:40:20,445 log Not Found: /favicon.ico
WARNING 2024-11-20 16:40:20,446 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 16:40:20,460 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:20,506 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:20,512 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:20,513 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:20,514 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:20,514 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:20,516 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:20,524 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 16:40:20,530 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:20,530 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:20,531 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:20,532 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:20,533 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:20,535 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:20,540 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:20,540 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:20,581 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:20,582 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:20,582 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:20,615 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:20,670 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:20,670 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:20,671 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:20,673 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:20,721 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:20,721 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:20,747 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 16:40:20,749 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:20,749 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:20,753 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:20,753 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:20,760 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:20,761 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:20,762 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:20,763 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:20,766 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:20,767 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:20,773 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:20,803 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:20,856 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:20,857 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:20,858 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:20,860 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:20,904 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:20,905 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 16:40:20,932 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:20,933 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:20,934 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:20,935 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:20,935 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:20,943 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:20,948 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:20,949 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:20,949 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:20,950 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:20,969 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:20,977 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:20,981 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,006 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:21,011 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,022 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,029 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,071 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:21,071 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,096 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:40:21,096 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,098 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:21,098 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,099 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,103 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,104 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,106 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,107 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,116 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,117 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,136 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:21,140 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,180 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,180 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,180 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,181 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:21,228 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,229 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 16:40:21,252 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,253 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 16:40:21,253 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,255 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,256 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:21,261 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,279 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,280 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,281 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,291 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,297 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,297 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
INFO 2024-11-20 16:40:21,299 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,356 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 16:40:21,356 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 16:40:21,357 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 16:40:21,357 basehttp "GET /static/css/style.css HTTP/1.1" 200 13865
INFO 2024-11-20 16:40:21,359 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 16:40:21,362 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 16:40:21,373 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 16:40:21,373 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 16:40:21,374 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 16:40:21,375 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 16:40:21,379 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 16:40:21,381 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 16:40:21,382 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 16:40:21,384 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 16:40:21,384 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 16:40:21,397 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 16:40:21,401 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 16:40:21,404 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 16:40:21,414 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12226
